date,year,month,mc,v_flow_mean_forecast,v_loss_cover,v_rainfall_total,scenario
2021-03-01,2021,3,43,790.6431524206309,0.01397,438.32,Def_75%_P_A1
2021-04-01,2021,4,43,823.8960168533904,0.01401,440.49,Def_75%_P_A1
2021-05-01,2021,5,43,900.7588938583322,0.01406,692.49,Def_75%_P_A1
2021-06-01,2021,6,43,929.082232884919,0.0141,561.06,Def_75%_P_A1
2021-07-01,2021,7,43,874.8304809116889,0.01415,656.71,Def_75%_P_A1
2021-08-01,2021,8,43,820.6867416039058,0.01419,837.32,Def_75%_P_A1
2021-09-01,2021,9,43,872.4011884756255,0.01424,693.86,Def_75%_P_A1
2021-10-01,2021,10,43,961.2922038679499,0.01428,843.23,Def_75%_P_A1
2021-11-01,2021,11,43,1055.3297133905162,0.01433,850.29,Def_75%_P_A1
2021-12-01,2021,12,43,1108.2496393827914,0.01437,788.11,Def_75%_P_A1
2020-01-01,2020,1,44,2655.5742423908414,0.0086,580.6,Def_75%_P_A1
2020-02-01,2020,2,44,2204.174968707339,0.00863,416.53,Def_75%_P_A1
2020-03-01,2020,3,44,2029.221124734362,0.00866,415.4,Def_75%_P_A1
2020-04-01,2020,4,44,2440.4978717248414,0.00869,504.97,Def_75%_P_A1
2020-05-01,2020,5,44,2915.420396399528,0.00872,520.39,Def_75%_P_A1
2020-06-01,2020,6,44,3146.882188649859,0.00875,806.16,Def_75%_P_A1
2020-07-01,2020,7,44,2943.0593290530105,0.00878,718.02,Def_75%_P_A1
2020-08-01,2020,8,44,2521.1355224674808,0.00881,702.7,Def_75%_P_A1
2020-09-01,2020,9,44,2549.106543722599,0.00884,392.05,Def_75%_P_A1
2020-10-01,2020,10,44,2865.019186853331,0.00887,411.23,Def_75%_P_A1
2020-11-01,2020,11,44,3190.056157005498,0.0089,625.32,Def_75%_P_A1
2020-12-01,2020,12,44,3161.0281513531954,0.00893,395.69,Def_75%_P_A1
2021-01-01,2021,1,44,2813.737821996381,0.00896,180.7,Def_75%_P_A1
2021-02-01,2021,2,44,2476.3512064330243,0.00899,341.11,Def_75%_P_A1
2021-03-01,2021,3,44,2374.682195792382,0.00902,260.92,Def_75%_P_A1
2021-04-01,2021,4,44,2639.2600210597757,0.00905,470.2,Def_75%_P_A1
2021-05-01,2021,5,44,2972.363635454796,0.00908,648.62,Def_75%_P_A1
2021-06-01,2021,6,44,3175.31942309224,0.00911,572.18,Def_75%_P_A1
2021-07-01,2021,7,44,3035.6341547873,0.00914,663.99,Def_75%_P_A1
2021-08-01,2021,8,44,2783.6492011367045,0.00917,478.71,Def_75%_P_A1
2021-09-01,2021,9,44,2716.1088212363593,0.0092,598.64,Def_75%_P_A1
2021-10-01,2021,10,44,2867.851153237585,0.00923,594.51,Def_75%_P_A1
2021-11-01,2021,11,44,3082.47654957757,0.00926,567.41,Def_75%_P_A1
2021-12-01,2021,12,44,3097.2645620467356,0.00929,560.51,Def_75%_P_A1
2020-01-01,2020,1,45,218.53943477335974,0.18481,75.04,Def_75%_P_A1
2020-02-01,2020,2,45,149.12862240021218,0.18539,49.7,Def_75%_P_A1
2020-03-01,2020,3,45,106.6152076668759,0.18597,282.63,Def_75%_P_A1
2020-04-01,2020,4,45,607.5761839704146,0.18654,493.14,Def_75%_P_A1
2020-05-01,2020,5,45,1342.5244951192903,0.18712,432.72,Def_75%_P_A1
2020-06-01,2020,6,45,1951.6962952584433,0.1877,347.93,Def_75%_P_A1
2020-07-01,2020,7,45,1949.4618798247893,0.18828,470.73,Def_75%_P_A1
2020-08-01,2020,8,45,1236.5203224688987,0.18885,316.74,Def_75%_P_A1
2020-09-01,2020,9,45,734.9476964228647,0.18943,146.19,Def_75%_P_A1
2020-10-01,2020,10,45,514.0997104851674,0.19001,261.19,Def_75%_P_A1
2020-11-01,2020,11,45,671.1476356417497,0.19059,74.07,Def_75%_P_A1
2020-12-01,2020,12,45,583.0180694393646,0.19116,33.14,Def_75%_P_A1
2021-01-01,2021,1,45,324.13280546380497,0.19174,53.6,Def_75%_P_A1
2021-02-01,2021,2,45,149.41355275949036,0.19232,46.78,Def_75%_P_A1
2021-03-01,2021,3,45,218.93010446575659,0.1929,205.64,Def_75%_P_A1
2021-04-01,2021,4,45,616.7907358978721,0.19347,146.19,Def_75%_P_A1
2021-05-01,2021,5,45,1262.1817392252158,0.19405,272.89,Def_75%_P_A1
2021-06-01,2021,6,45,1797.159309458781,0.19463,873.24,Def_75%_P_A1
2021-07-01,2021,7,45,1800.2788819495197,0.19521,339.16,Def_75%_P_A1
2021-08-01,2021,8,45,1314.8219489307235,0.19578,164.71,Def_75%_P_A1
2021-09-01,2021,9,45,802.6867692758628,0.19636,184.2,Def_75%_P_A1
2021-10-01,2021,10,45,595.7603487114666,0.19694,416.15,Def_75%_P_A1
2021-11-01,2021,11,45,577.409681449949,0.19752,331.36,Def_75%_P_A1
2021-12-01,2021,12,45,547.7920074352548,0.19809,129.62,Def_75%_P_A1
2020-01-01,2020,1,46,522.9099773726412,0.14643,93.71,Def_75%_P_A1
2020-02-01,2020,2,46,139.03571426851704,0.14688,8.47,Def_75%_P_A1
2020-03-01,2020,3,46,370.026540815059,0.14733,150.53,Def_75%_P_A1
2020-04-01,2020,4,46,1279.068296127174,0.14778,487.76,Def_75%_P_A1
2020-05-01,2020,5,46,3183.621535982471,0.14823,463.23,Def_75%_P_A1
2020-06-01,2020,6,46,4958.990795736907,0.14868,421.66,Def_75%_P_A1
2020-07-01,2020,7,46,4942.460693238776,0.14913,497.38,Def_75%_P_A1
2020-08-01,2020,8,46,3796.374207727844,0.14958,200.18,Def_75%_P_A1
2020-09-01,2020,9,46,2382.651102926313,0.15003,172.23,Def_75%_P_A1
2020-10-01,2020,10,46,2043.9482496397104,0.15048,201.58,Def_75%_P_A1
2020-11-01,2020,11,46,2166.0046421728402,0.15093,113.21,Def_75%_P_A1
2020-12-01,2020,12,46,1746.7280212584374,0.15138,31.85,Def_75%_P_A1
2021-01-01,2021,1,46,859.0332783990962,0.15183,30.7,Def_75%_P_A1
2021-02-01,2021,2,46,187.50046457147255,0.15228,60.28,Def_75%_P_A1
2021-03-01,2021,3,46,406.5840852701076,0.15273,156.96,Def_75%_P_A1
2021-04-01,2021,4,46,1597.9667822034826,0.15318,282.67,Def_75%_P_A1
2021-05-01,2021,5,46,3270.862020761466,0.15363,326.23,Def_75%_P_A1
2021-06-01,2021,6,46,4519.183774110781,0.15408,556.66,Def_75%_P_A1
2021-07-01,2021,7,46,4645.203979544749,0.15453,290.2,Def_75%_P_A1
2021-08-01,2021,8,46,3822.7136441438124,0.15498,166.22,Def_75%_P_A1
2021-09-01,2021,9,46,2740.4798528239044,0.15543,158.17,Def_75%_P_A1
2021-10-01,2021,10,46,2158.182874724327,0.15588,295.61,Def_75%_P_A1
2021-11-01,2021,11,46,2031.603201373924,0.15633,258.44,Def_75%_P_A1
2021-12-01,2021,12,46,1733.1063555107976,0.15678,107.59,Def_75%_P_A1
2020-01-01,2020,1,47,818.2311517202834,0.08079,100.23,Def_75%_P_A1
2020-02-01,2020,2,47,508.85867401518044,0.08103,11.71,Def_75%_P_A1
2020-03-01,2020,3,47,0.01,0.08127,176.25,Def_75%_P_A1
2020-04-01,2020,4,47,512.6080978067403,0.08151,513.42,Def_75%_P_A1
2020-05-01,2020,5,47,2955.7114612458245,0.08175,459.9,Def_75%_P_A1
2020-06-01,2020,6,47,5143.306886772887,0.08199,426.95,Def_75%_P_A1
2020-07-01,2020,7,47,7233.149106165969,0.08223,510.5,Def_75%_P_A1
2020-08-01,2020,8,47,6751.892901801999,0.08247,230.63,Def_75%_P_A1
2020-09-01,2020,9,47,4642.740413479623,0.08271,180.38,Def_75%_P_A1
2020-10-01,2020,10,47,3245.383762342535,0.08295,212.87,Def_75%_P_A1
2020-11-01,2020,11,47,2671.820787505014,0.08319,98.03,Def_75%_P_A1
2020-12-01,2020,12,47,1919.067645154777,0.08343,35.24,Def_75%_P_A1
2021-01-01,2021,1,47,1203.9027978305967,0.08367,34.71,Def_75%_P_A1
2021-02-01,2021,2,47,522.1749884792735,0.08391,53.88,Def_75%_P_A1
2021-03-01,2021,3,47,0.01,0.08415,176.9,Def_75%_P_A1
2021-04-01,2021,4,47,899.9261232040299,0.08439,291.89,Def_75%_P_A1
2021-05-01,2021,5,47,2976.450616416856,0.08463,344.36,Def_75%_P_A1
2021-06-01,2021,6,47,5283.316289689756,0.08487,608.2,Def_75%_P_A1
2021-07-01,2021,7,47,6768.555791017818,0.08511,304.6,Def_75%_P_A1
2021-08-01,2021,8,47,6524.834367027695,0.08535,187.35,Def_75%_P_A1
2021-09-01,2021,9,47,4988.727351052505,0.08559,174.39,Def_75%_P_A1
2021-10-01,2021,10,47,3539.7561302357426,0.08583,292.7,Def_75%_P_A1
2021-11-01,2021,11,47,2690.7454699300797,0.08607,260.09,Def_75%_P_A1
2021-12-01,2021,12,47,2009.982482116102,0.08631,111.0,Def_75%_P_A1
2020-01-01,2020,1,48,1292.4251930150785,0.06653,100.27,Def_75%_P_A1
2020-02-01,2020,2,48,490.64357209790614,0.06673,12.08,Def_75%_P_A1
2020-03-01,2020,3,48,339.5284400743694,0.06693,177.84,Def_75%_P_A1
2020-04-01,2020,4,48,1027.6811562578077,0.06713,514.19,Def_75%_P_A1
2020-05-01,2020,5,48,3445.9358138006937,0.06734,459.78,Def_75%_P_A1
2020-06-01,2020,6,48,6586.520066419835,0.06754,426.67,Def_75%_P_A1
2020-07-01,2020,7,48,8638.434892697813,0.06774,510.75,Def_75%_P_A1
2020-08-01,2020,8,48,8757.287067914775,0.06794,232.22,Def_75%_P_A1
2020-09-01,2020,9,48,7287.309969239868,0.06815,180.47,Def_75%_P_A1
2020-10-01,2020,10,48,5138.387219669399,0.06835,213.64,Def_75%_P_A1
2020-11-01,2020,11,48,3466.8005534565746,0.06855,97.47,Def_75%_P_A1
2020-12-01,2020,12,48,2408.3626496163342,0.06875,35.33,Def_75%_P_A1
2021-01-01,2021,1,48,1250.1473373733315,0.06896,34.98,Def_75%_P_A1
2021-02-01,2021,2,48,455.47442755861266,0.06916,53.67,Def_75%_P_A1
2021-03-01,2021,3,48,227.47423200204503,0.06936,177.72,Def_75%_P_A1
2021-04-01,2021,4,48,1146.7712579351937,0.06956,291.19,Def_75%_P_A1
2021-05-01,2021,5,48,3527.3953308362834,0.06977,344.46,Def_75%_P_A1
2021-06-01,2021,6,48,6479.762827621176,0.06997,611.83,Def_75%_P_A1
2021-07-01,2021,7,48,8376.85527343335,0.07017,305.44,Def_75%_P_A1
2021-08-01,2021,8,48,8581.834863235825,0.07037,187.91,Def_75%_P_A1
2021-09-01,2021,9,48,7375.868373270685,0.07058,174.97,Def_75%_P_A1
2021-10-01,2021,10,48,5429.9191173208965,0.07078,293.68,Def_75%_P_A1
2021-11-01,2021,11,48,3675.18792906031,0.07098,260.84,Def_75%_P_A1
2021-12-01,2021,12,48,2371.5954718757275,0.07118,111.25,Def_75%_P_A1
2020-01-01,2020,1,1,1.8091918285484638,0.07718,210.44,Def_100%_P_A1
2020-02-01,2020,2,1,1.7031529363224962,0.07751,135.49,Def_100%_P_A1
2020-03-01,2020,3,1,2.129286760288494,0.07784,259.4,Def_100%_P_A1
2020-04-01,2020,4,1,2.771211668173194,0.07817,61.71,Def_100%_P_A1
2020-05-01,2020,5,1,3.5681700674308843,0.0785,202.86,Def_100%_P_A1
2020-06-01,2020,6,1,4.454410149715478,0.07883,137.33,Def_100%_P_A1
2020-07-01,2020,7,1,4.515394109818018,0.07916,14.2,Def_100%_P_A1
2020-08-01,2020,8,1,3.8856629633179907,0.07949,20.29,Def_100%_P_A1
2020-09-01,2020,9,1,2.8930552992471235,0.07982,3.46,Def_100%_P_A1
2020-10-01,2020,10,1,2.9045282191856145,0.08015,78.47,Def_100%_P_A1
2020-11-01,2020,11,1,2.9322092478955,0.08048,285.87,Def_100%_P_A1
2020-12-01,2020,12,1,2.925590161693222,0.08081,293.65,Def_100%_P_A1
2021-01-01,2021,1,1,2.0329407565779505,0.08114,114.9,Def_100%_P_A1
2021-02-01,2021,2,1,2.0607682533496288,0.08147,97.13,Def_100%_P_A1
2021-03-01,2021,3,1,2.278171914157383,0.0818,104.92,Def_100%_P_A1
2021-04-01,2021,4,1,3.056513013721471,0.08213,123.63,Def_100%_P_A1
2021-05-01,2021,5,1,3.7617825931612217,0.08246,190.42,Def_100%_P_A1
2021-06-01,2021,6,1,4.4985968618263,0.08279,149.28,Def_100%_P_A1
2021-07-01,2021,7,1,4.433850219321819,0.08312,23.72,Def_100%_P_A1
2021-08-01,2021,8,1,3.8647991653462057,0.08345,1.68,Def_100%_P_A1
2021-09-01,2021,9,1,3.1891584656195207,0.08378,0.84,Def_100%_P_A1
2021-10-01,2021,10,1,3.0558315602695743,0.08411,38.94,Def_100%_P_A1
2021-11-01,2021,11,1,3.0486751399271483,0.08444,102.93,Def_100%_P_A1
2021-12-01,2021,12,1,2.809691723969017,0.08477,288.84,Def_100%_P_A1
2020-01-01,2020,1,2,12.520251378167359,0.06135,276.11,Def_100%_P_A1
2020-02-01,2020,2,2,8.760656495894864,0.06159,152.33,Def_100%_P_A1
2020-03-01,2020,3,2,24.254254155091076,0.06183,236.37,Def_100%_P_A1
2020-04-01,2020,4,2,41.83759983890775,0.06207,192.22,Def_100%_P_A1
2020-05-01,2020,5,2,40.59641836050082,0.06231,209.7,Def_100%_P_A1
2020-06-01,2020,6,2,34.79798469403352,0.06255,381.38,Def_100%_P_A1
2020-07-01,2020,7,2,16.602044993955587,0.06279,175.51,Def_100%_P_A1
2020-08-01,2020,8,2,11.049487597329062,0.06303,102.94,Def_100%_P_A1
2020-09-01,2020,9,2,15.257031819014628,0.06327,48.36,Def_100%_P_A1
2020-10-01,2020,10,2,26.21084204196086,0.06351,169.3,Def_100%_P_A1
2020-11-01,2020,11,2,35.80133231917716,0.06375,346.12,Def_100%_P_A1
2020-12-01,2020,12,2,26.970086611267106,0.06399,441.01,Def_100%_P_A1
2021-01-01,2021,1,2,15.094437112179548,0.06423,43.3,Def_100%_P_A1
2021-02-01,2021,2,2,9.175180219406343,0.06447,75.91,Def_100%_P_A1
2021-03-01,2021,3,2,19.042619112317766,0.06471,219.32,Def_100%_P_A1
2021-04-01,2021,4,2,33.41025632261562,0.06495,239.29,Def_100%_P_A1
2021-05-01,2021,5,2,35.86635968012456,0.06519,251.85,Def_100%_P_A1
2021-06-01,2021,6,2,28.236935387252856,0.06543,269.02,Def_100%_P_A1
2021-07-01,2021,7,2,14.649622110269775,0.06567,97.03,Def_100%_P_A1
2021-08-01,2021,8,2,10.130659158533149,0.06591,87.37,Def_100%_P_A1
2021-09-01,2021,9,2,16.18237017993522,0.06615,0.0,Def_100%_P_A1
2021-10-01,2021,10,2,26.622714389985504,0.06639,149.92,Def_100%_P_A1
2021-11-01,2021,11,2,32.279108876091186,0.06663,245.41,Def_100%_P_A1
2021-12-01,2021,12,2,25.318490806332534,0.06687,307.34,Def_100%_P_A1
2020-01-01,2020,1,3,105.494043831824,0.02642,224.4,Def_100%_P_A1
2020-02-01,2020,2,3,97.79469238117429,0.02653,129.95,Def_100%_P_A1
2020-03-01,2020,3,3,118.69462189203858,0.02664,96.66,Def_100%_P_A1
2020-04-01,2020,4,3,160.70250123473005,0.02675,162.37,Def_100%_P_A1
2020-05-01,2020,5,3,231.3104343251972,0.02686,148.55,Def_100%_P_A1
2020-06-01,2020,6,3,241.74329118528016,0.02697,94.65,Def_100%_P_A1
2020-07-01,2020,7,3,210.6092964045094,0.02708,89.5,Def_100%_P_A1
2020-08-01,2020,8,3,166.06627775431718,0.02719,85.97,Def_100%_P_A1
2020-09-01,2020,9,3,138.21349013401863,0.0273,54.99,Def_100%_P_A1
2020-10-01,2020,10,3,140.19941648234646,0.02741,98.27,Def_100%_P_A1
2020-11-01,2020,11,3,142.95376058986722,0.02752,193.75,Def_100%_P_A1
2020-12-01,2020,12,3,131.9006166985625,0.02763,231.14,Def_100%_P_A1
2021-01-01,2021,1,3,117.27692610410247,0.02774,67.46,Def_100%_P_A1
2021-02-01,2021,2,3,110.10226887585208,0.02785,152.65,Def_100%_P_A1
2021-03-01,2021,3,3,131.83996193906614,0.02796,147.18,Def_100%_P_A1
2021-04-01,2021,4,3,173.81135422208757,0.02807,236.31,Def_100%_P_A1
2021-05-01,2021,5,3,221.75733838480716,0.02818,178.89,Def_100%_P_A1
2021-06-01,2021,6,3,229.8663057063867,0.02829,278.46,Def_100%_P_A1
2021-07-01,2021,7,3,210.69464825143928,0.0284,67.93,Def_100%_P_A1
2021-08-01,2021,8,3,176.69818083876277,0.02851,55.34,Def_100%_P_A1
2021-09-01,2021,9,3,157.37872575863565,0.02862,28.28,Def_100%_P_A1
2021-10-01,2021,10,3,150.7716242002134,0.02873,28.85,Def_100%_P_A1
2021-11-01,2021,11,3,146.70013473781046,0.02884,189.49,Def_100%_P_A1
2021-12-01,2021,12,3,134.5165729111124,0.02895,184.89,Def_100%_P_A1
2020-01-01,2020,1,4,1.4125262010548596,0.08329,159.41,Def_100%_P_A1
2020-02-01,2020,2,4,2.0716955147633627,0.08364,143.0,Def_100%_P_A1
2020-03-01,2020,3,4,4.430131584482083,0.08399,455.37,Def_100%_P_A1
2020-04-01,2020,4,4,5.462572034017555,0.08434,262.94,Def_100%_P_A1
2020-05-01,2020,5,4,5.584088989563128,0.08469,255.26,Def_100%_P_A1
2020-06-01,2020,6,4,6.303970404086513,0.08504,336.85,Def_100%_P_A1
2020-07-01,2020,7,4,2.9407482918799843,0.08539,138.25,Def_100%_P_A1
2020-08-01,2020,8,4,3.054479007658017,0.08574,102.36,Def_100%_P_A1
2020-09-01,2020,9,4,3.113710770111865,0.08609,123.01,Def_100%_P_A1
2020-10-01,2020,10,4,5.083435149236436,0.08644,228.52,Def_100%_P_A1
2020-11-01,2020,11,4,6.326390143700095,0.08679,478.89,Def_100%_P_A1
2020-12-01,2020,12,4,6.605247746654101,0.08714,374.16,Def_100%_P_A1
2021-01-01,2021,1,4,3.8868981030266667,0.08749,164.06,Def_100%_P_A1
2021-02-01,2021,2,4,3.725862188560427,0.08784,124.54,Def_100%_P_A1
2021-03-01,2021,3,4,4.735069410785883,0.08819,229.84,Def_100%_P_A1
2021-04-01,2021,4,4,5.66408997251294,0.08854,276.73,Def_100%_P_A1
2021-05-01,2021,5,4,6.801738856759783,0.08889,386.84,Def_100%_P_A1
2021-06-01,2021,6,4,6.33603543119186,0.08924,435.33,Def_100%_P_A1
2021-07-01,2021,7,4,4.849227601811592,0.08959,151.02,Def_100%_P_A1
2021-08-01,2021,8,4,3.997613846651248,0.08994,111.41,Def_100%_P_A1
2021-09-01,2021,9,4,4.487465610217015,0.09029,56.94,Def_100%_P_A1
2021-10-01,2021,10,4,5.64554685417319,0.09064,182.76,Def_100%_P_A1
2021-11-01,2021,11,4,6.905817514000319,0.09099,243.71,Def_100%_P_A1
2021-12-01,2021,12,4,6.354931104984857,0.09134,358.07,Def_100%_P_A1
2020-01-01,2020,1,5,65.4039965993832,0.03261,0.0,Def_100%_P_A1
2020-02-01,2020,2,5,61.661214803239154,0.03274,31.55,Def_100%_P_A1
2020-03-01,2020,3,5,66.44072451925192,0.03287,58.59,Def_100%_P_A1
2020-04-01,2020,4,5,83.01305061583585,0.033,57.61,Def_100%_P_A1
2020-05-01,2020,5,5,94.21491931251555,0.03313,215.49,Def_100%_P_A1
2020-06-01,2020,6,5,83.48412431301966,0.03326,191.01,Def_100%_P_A1
2020-07-01,2020,7,5,80.8221322932159,0.03339,118.15,Def_100%_P_A1
2020-08-01,2020,8,5,64.14554769007589,0.03352,130.88,Def_100%_P_A1
2020-09-01,2020,9,5,54.432170145885976,0.03365,24.15,Def_100%_P_A1
2020-10-01,2020,10,5,57.530759682570505,0.03378,34.25,Def_100%_P_A1
2020-11-01,2020,11,5,64.69360475611,0.03391,54.98,Def_100%_P_A1
2020-12-01,2020,12,5,73.87736865406443,0.03404,27.68,Def_100%_P_A1
2021-01-01,2021,1,5,67.07971502387261,0.03417,20.99,Def_100%_P_A1
2021-02-01,2021,2,5,63.54819161276271,0.0343,47.97,Def_100%_P_A1
2021-03-01,2021,3,5,63.731811647669275,0.03443,31.44,Def_100%_P_A1
2021-04-01,2021,4,5,71.03405209844479,0.03456,62.42,Def_100%_P_A1
2021-05-01,2021,5,5,76.89531255619717,0.03469,193.15,Def_100%_P_A1
2021-06-01,2021,6,5,73.6573368369766,0.03482,97.83,Def_100%_P_A1
2021-07-01,2021,7,5,70.49773897479167,0.03495,103.58,Def_100%_P_A1
2021-08-01,2021,8,5,59.88130268014427,0.03508,72.11,Def_100%_P_A1
2021-09-01,2021,9,5,55.75114857651956,0.03521,9.91,Def_100%_P_A1
2021-10-01,2021,10,5,60.84923989780168,0.03534,24.34,Def_100%_P_A1
2021-11-01,2021,11,5,68.40556857920939,0.03547,80.97,Def_100%_P_A1
2021-12-01,2021,12,5,72.32000006502254,0.0356,165.69,Def_100%_P_A1
2020-01-01,2020,1,6,7.890140725001245,0.0209,238.88,Def_100%_P_A1
2020-02-01,2020,2,6,13.408895745075853,0.02099,97.09,Def_100%_P_A1
2020-03-01,2020,3,6,13.600503336530153,0.02108,165.44,Def_100%_P_A1
2020-04-01,2020,4,6,25.57090174194525,0.02117,189.06,Def_100%_P_A1
2020-05-01,2020,5,6,26.864560035843667,0.02126,191.26,Def_100%_P_A1
2020-06-01,2020,6,6,37.13421076458475,0.02135,115.76,Def_100%_P_A1
2020-07-01,2020,7,6,21.280170519390808,0.02144,80.11,Def_100%_P_A1
2020-08-01,2020,8,6,20.673213185610933,0.02153,28.16,Def_100%_P_A1
2020-09-01,2020,9,6,15.366248831876888,0.02162,41.51,Def_100%_P_A1
2020-10-01,2020,10,6,19.973064192486575,0.02171,70.73,Def_100%_P_A1
2020-11-01,2020,11,6,16.005578903667683,0.0218,366.13,Def_100%_P_A1
2020-12-01,2020,12,6,17.720301617291767,0.02189,307.93,Def_100%_P_A1
2021-01-01,2021,1,6,10.559917818912666,0.02198,12.47,Def_100%_P_A1
2021-02-01,2021,2,6,11.732102149354631,0.02207,75.9,Def_100%_P_A1
2021-03-01,2021,3,6,11.108524149652695,0.02216,158.16,Def_100%_P_A1
2021-04-01,2021,4,6,18.45490159404912,0.02225,212.31,Def_100%_P_A1
2021-05-01,2021,5,6,20.424415411733833,0.02234,173.23,Def_100%_P_A1
2021-06-01,2021,6,6,24.07717445893327,0.02243,263.65,Def_100%_P_A1
2021-07-01,2021,7,6,19.31090133113321,0.02252,104.96,Def_100%_P_A1
2021-08-01,2021,8,6,17.688343749440776,0.02261,78.09,Def_100%_P_A1
2021-09-01,2021,9,6,13.842292374129414,0.0227,1.99,Def_100%_P_A1
2021-10-01,2021,10,6,15.541233828758209,0.02279,87.53,Def_100%_P_A1
2021-11-01,2021,11,6,15.171287588561881,0.02288,212.45,Def_100%_P_A1
2021-12-01,2021,12,6,16.57970697818601,0.02297,263.98,Def_100%_P_A1
2020-01-01,2020,1,7,131.0094779301544,0.03488,186.36,Def_100%_P_A1
2020-02-01,2020,2,7,128.17795147317338,0.03502,213.38,Def_100%_P_A1
2020-03-01,2020,3,7,197.45696349394166,0.03516,49.39,Def_100%_P_A1
2020-04-01,2020,4,7,297.5679379799317,0.0353,438.88,Def_100%_P_A1
2020-05-01,2020,5,7,346.03528844608036,0.03544,276.37,Def_100%_P_A1
2020-06-01,2020,6,7,355.07583998260816,0.03558,116.48,Def_100%_P_A1
2020-07-01,2020,7,7,275.36992598841607,0.03572,82.0,Def_100%_P_A1
2020-08-01,2020,8,7,204.5850716549685,0.03586,19.57,Def_100%_P_A1
2020-09-01,2020,9,7,188.58729838370027,0.036,177.97,Def_100%_P_A1
2020-10-01,2020,10,7,231.2560652149341,0.03614,480.81,Def_100%_P_A1
2020-11-01,2020,11,7,247.5656418601552,0.03628,362.47,Def_100%_P_A1
2020-12-01,2020,12,7,240.27528508561863,0.03642,52.18,Def_100%_P_A1
2021-01-01,2021,1,7,196.7308573375576,0.03656,88.99,Def_100%_P_A1
2021-02-01,2021,2,7,174.18895039844847,0.0367,155.61,Def_100%_P_A1
2021-03-01,2021,3,7,211.58814766096793,0.03684,363.59,Def_100%_P_A1
2021-04-01,2021,4,7,283.4993866544214,0.03698,408.13,Def_100%_P_A1
2021-05-01,2021,5,7,331.322531615348,0.03712,400.68,Def_100%_P_A1
2021-06-01,2021,6,7,330.8473293694028,0.03726,41.93,Def_100%_P_A1
2021-07-01,2021,7,7,274.7576616750339,0.0374,23.85,Def_100%_P_A1
2021-08-01,2021,8,7,213.8410650908545,0.03754,1.86,Def_100%_P_A1
2021-09-01,2021,9,7,200.84512203726308,0.03768,130.45,Def_100%_P_A1
2021-10-01,2021,10,7,235.91161401287764,0.03782,157.48,Def_100%_P_A1
2021-11-01,2021,11,7,257.37970305780664,0.03796,393.22,Def_100%_P_A1
2021-12-01,2021,12,7,248.57040794517934,0.0381,246.93,Def_100%_P_A1
2020-01-01,2020,1,8,24.593000908149634,0.02323,464.77,Def_100%_P_A1
2020-02-01,2020,2,8,22.304181320101634,0.02333,157.52,Def_100%_P_A1
2020-03-01,2020,3,8,29.89495812694986,0.02343,245.54,Def_100%_P_A1
2020-04-01,2020,4,8,45.992746273967896,0.02353,297.8,Def_100%_P_A1
2020-05-01,2020,5,8,60.42717775707047,0.02363,276.86,Def_100%_P_A1
2020-06-01,2020,6,8,60.311468222021404,0.02373,60.69,Def_100%_P_A1
2020-07-01,2020,7,8,53.159878776999676,0.02383,12.69,Def_100%_P_A1
2020-08-01,2020,8,8,38.25962702469815,0.02393,40.86,Def_100%_P_A1
2020-09-01,2020,9,8,33.052397373930944,0.02403,86.17,Def_100%_P_A1
2020-10-01,2020,10,8,39.86280497653365,0.02413,230.07,Def_100%_P_A1
2020-11-01,2020,11,8,41.06151147925948,0.02423,302.44,Def_100%_P_A1
2020-12-01,2020,12,8,38.544810339102696,0.02433,55.69,Def_100%_P_A1
2021-01-01,2021,1,8,32.23419572187436,0.02443,64.3,Def_100%_P_A1
2021-02-01,2021,2,8,27.991539281044652,0.02453,158.17,Def_100%_P_A1
2021-03-01,2021,3,8,33.076472234644825,0.02463,231.64,Def_100%_P_A1
2021-04-01,2021,4,8,45.713297588938985,0.02473,378.41,Def_100%_P_A1
2021-05-01,2021,5,8,58.256946145337,0.02483,298.91,Def_100%_P_A1
2021-06-01,2021,6,8,60.00303206905983,0.02493,14.83,Def_100%_P_A1
2021-07-01,2021,7,8,53.3675198572555,0.02503,40.49,Def_100%_P_A1
2021-08-01,2021,8,8,42.90931147707715,0.02513,0.0,Def_100%_P_A1
2021-09-01,2021,9,8,36.82688743440826,0.02523,108.78,Def_100%_P_A1
2021-10-01,2021,10,8,38.65782872455293,0.02533,230.35,Def_100%_P_A1
2021-11-01,2021,11,8,41.04879824681666,0.02543,312.26,Def_100%_P_A1
2021-12-01,2021,12,8,39.37757787084911,0.02553,408.16,Def_100%_P_A1
2020-01-01,2020,1,9,0.7849111169732623,0.00643,13.26,Def_100%_P_A1
2020-02-01,2020,2,9,2.811921975588831,0.00646,11.37,Def_100%_P_A1
2020-03-01,2020,3,9,5.299755334352142,0.00649,59.69,Def_100%_P_A1
2020-04-01,2020,4,9,11.32529626971521,0.00652,162.01,Def_100%_P_A1
2020-05-01,2020,5,9,19.34565229924371,0.00655,178.11,Def_100%_P_A1
2020-06-01,2020,6,9,30.746188307758615,0.00658,215.06,Def_100%_P_A1
2020-07-01,2020,7,9,32.94525855561608,0.00661,197.06,Def_100%_P_A1
2020-08-01,2020,8,9,30.007034977562768,0.00664,192.33,Def_100%_P_A1
2020-09-01,2020,9,9,24.788577281177737,0.00667,119.37,Def_100%_P_A1
