date,year,month,mc,v_flow_mean_mean,v_flow_mean,v_loss_cover,v_rainfall_total
2018-05-01,2018,5,15,101.1933364868164,141.107062499977,0.19351214766666666,350.92144213999984
2018-06-01,2018,6,15,84.31246948242188,94.82962500001102,0.19409817133333326,157.28745191
2018-07-01,2018,7,15,51.893917083740234,67.18796875001,0.194684195,144.49774036999997
2018-08-01,2018,8,15,49.08463668823242,57.22062499995,0.19527021866666666,142.85783647
2018-09-01,2018,9,15,61.3021354675293,84.85031249991725,0.19585624233333326,266.18317290000005
2018-10-01,2018,10,15,116.03639221191406,179.808083333245,0.196442266,448.67187475
2018-11-01,2018,11,15,98.27652740478516,116.656890625036,0.19702828966666666,330.69307664
2018-12-01,2018,12,15,25.199155807495117,26.875468749996,0.19761431333333326,31.41605766
2019-01-01,2019,1,15,28.419404983520508,27.8218749999971,0.198200337,51.85471162
2019-02-01,2019,2,15,53.93169403076172,29.50664062498025,0.19886315270149532,116.12096164
2019-03-01,2019,3,15,58.880340576171875,35.083750000009395,0.19952596840299075,172.18004804999995
2019-04-01,2019,4,15,58.880340576171875,78.84562500002994,0.20018878410448607,170.25721149999995
2019-05-01,2019,5,15,100.77091217041016,119.958124999841,0.20085159980598152,344.23461519999995
2019-06-01,2019,6,15,52.2845344543457,96.5617968750082,0.2015144155074769,238.76259598
2019-07-01,2019,7,15,63.71912384033203,44.38428124999449,0.20217723120897227,129.90475951
2019-08-01,2019,8,15,44.50639343261719,35.2696874999987,0.20284004691046764,138.95759622
2019-09-01,2019,9,15,67.30574798583984,33.150828124999755,0.20350286261196301,287.45394218
2019-10-01,2019,10,15,100.87562561035156,108.610500000033,0.2041656783134584,346.86548057999994
2019-11-01,2019,11,15,65.29771423339844,90.96221874997791,0.2048284940149538,317.29509602
2019-12-01,2019,12,15,58.880340576171875,36.064375000002606,0.2054913097164492,168.69447104999998
2018-01-01,2018,1,16,537.38720703125,356.974249999872,0.09320125800000001,105.38779113249998
2018-02-01,2018,2,16,302.20709228515625,374.0547343749985,0.09352663291666667,18.488814084
2018-03-01,2018,3,16,532.6852416992188,390.298593750009,0.09385200783333332,132.3352069895
2018-04-01,2018,4,16,363.2206115722656,633.882484374974,0.09417738275000001,255.51982419450002
2018-05-01,2018,5,16,632.3787841796875,770.17260416652,0.09450275766666667,306.154722288
2018-06-01,2018,6,16,572.9241333007812,517.947437500011,0.09482813258333334,133.38344656299998
2018-07-01,2018,7,16,485.03790283203125,380.22203125000505,0.0951535075,124.521546235
2018-08-01,2018,8,16,526.4273071289062,356.954062499887,0.09547888241666666,143.0893766685
2018-09-01,2018,9,16,455.32318115234375,638.074062500019,0.09580425733333332,241.026689382
2018-10-01,2018,10,16,418.7341003417969,733.71276041675,0.09612963225,397.23583007199994
2018-11-01,2018,11,16,395.8680419921875,574.154218750012,0.09645500716666666,277.6078766645
2018-12-01,2018,12,16,371.8185729980469,339.564531249972,0.09678038208333332,26.208232392
2019-01-01,2019,1,16,469.89251708984375,281.956406249926,0.09710575699999999,49.385151333
2019-02-01,2019,2,16,504.8069152832031,327.6799999998865,0.09747558163272284,92.062718545
2019-03-01,2019,3,16,480.9097595214844,382.126406249954,0.0978454062654457,152.9624540335
2019-04-01,2019,4,16,475.7727966308594,436.92774999999847,0.09821523089816857,154.9819695475
2019-05-01,2019,5,16,632.3787841796875,478.46718750006795,0.09858505553089142,305.570310399
2019-06-01,2019,6,16,429.4182434082031,479.93218750003604,0.09895488016361427,198.3419004375
2019-07-01,2019,7,16,581.8204345703125,274.303624999999,0.09932470479633712,108.9347439905
2019-08-01,2019,8,16,537.8014526367188,309.936250000013,0.09969452942906,129.3968561955
2019-09-01,2019,9,16,390.9424133300781,323.95359374999697,0.10006435406178284,247.7767164875
2019-10-01,2019,10,16,525.3472900390625,339.309968750223,0.1004341786945057,286.312872766
2019-11-01,2019,11,16,342.0872802734375,284.1521093750255,0.10080400332722857,266.258492414
2019-12-01,2019,12,16,526.4273071289062,295.544687500065,0.10117382795995143,143.29197203200002
2018-01-01,2018,1,17,7.208655834197998,9.33693749999985,0.035486914,126.45344785200001
2018-02-01,2018,2,17,7.6022515296936035,9.910593749997926,0.03589225825,80.53091689899999
2018-03-01,2018,3,17,7.1553730964660645,9.79787499999954,0.0362976025,92.041222532
2018-04-01,2018,4,17,11.256606101989746,14.993953124997752,0.03670294675,185.88130842099997
2018-05-01,2018,5,17,11.446791648864746,16.7429999999984,0.037108291,250.49964640099998
2018-06-01,2018,6,17,9.900581359863281,19.65749999998895,0.03751363525,199.737029559
2018-07-01,2018,7,17,8.696456909179688,16.746343750001902,0.037918979500000005,151.407249303
2018-08-01,2018,8,17,7.695858478546143,15.8570000000032,0.03832432375,141.432836586
2018-09-01,2018,9,17,7.78851318359375,10.3124218750004,0.038729668,63.41222532000001
2018-10-01,2018,10,17,7.1052093505859375,10.125312499999099,0.039135012250000004,95.324804239
2018-11-01,2018,11,17,6.759347438812256,10.57429687500085,0.0395403565,99.59275069700001
2018-12-01,2018,12,17,6.814900875091553,7.857343750000322,0.03994570075,46.798863356999995
2019-01-01,2019,1,17,6.829164981842041,7.725687500000781,0.040351045,113.670219744
2019-02-01,2019,2,17,7.1430535316467285,7.7884218750003456,0.040853849470061834,85.97441271699999
2019-03-01,2019,3,17,7.022338390350342,8.69534375000092,0.04135665394012365,97.958777468
2019-04-01,2019,4,17,8.675954818725586,11.761531249999953,0.04185945841018548,151.90191968699997
2019-05-01,2019,5,17,12.0293607711792,17.0443749999668,0.0423622628802473,274.262970441
2019-06-01,2019,6,17,12.342100143432617,19.93223437500125,0.04286506735030912,218.51528165
2019-07-01,2019,7,17,11.340409278869629,17.6636874999885,0.04336787182037095,198.18550139400003
2019-08-01,2019,8,17,6.625272750854492,13.116562500001097,0.043870676290432765,107.42786056899999
2019-09-01,2019,9,17,8.150206565856934,11.039812499998698,0.0443734807604946,67.32978025599999
2019-10-01,2019,10,17,7.731613636016846,10.4577812499984,0.044876285230556416,131.54086893299998
2019-11-01,2019,11,17,8.872632026672363,11.948093750001151,0.04537908970061825,148.69083101
2019-12-01,2019,12,17,7.724689960479736,10.6724999999995,0.04588189417068008,132.191184609
2018-01-01,2018,1,18,46.52012252807617,46.65937500000171,0.16345642400000002,49.0
2018-02-01,2018,2,18,38.64741897583008,39.6000000000006,0.16436657925,0.0
2018-03-01,2018,3,18,51.05319595336914,41.4250000000025,0.16527673450000002,158.0
2018-04-01,2018,4,18,61.753570556640625,59.72031249999135,0.16618688974999998,319.0
2018-05-01,2018,5,18,54.47477340698242,63.5656249999962,0.167097045,393.0
2018-06-01,2018,6,18,50.64210891723633,50.96562500000024,0.16800720025000002,171.0
2018-07-01,2018,7,18,54.4940071105957,53.8343749999987,0.1689173555,229.0
2018-08-01,2018,8,18,57.323455810546875,55.3562499998839,0.16982751075,250.0
2018-09-01,2018,9,18,54.87753677368164,93.5496875000214,0.170737666,339.0
2018-10-01,2018,10,18,54.583518981933594,84.05542544006241,0.17164782125,244.0
2018-11-01,2018,11,18,57.51796340942383,75.67176728219691,0.1725579765,279.0
2018-12-01,2018,12,18,44.356754302978516,53.274682486631,0.17346813175,31.0
2019-01-01,2019,1,18,46.524845123291016,40.8941622103387,0.174378287,55.0
2019-02-01,2019,2,18,44.3811149597168,36.248328877005356,0.17543752719613415,18.0
2019-03-01,2019,3,18,42.68565368652344,35.8805425579322,0.17649676739226836,94.0
2019-04-01,2019,4,18,58.572750091552734,54.04505208333335,0.17755600758840254,282.0
2019-05-01,2019,5,18,54.241607666015625,74.53541666666659,0.17861524778453675,520.0
2019-06-01,2019,6,18,49.69259262084961,65.52421875,0.17967448798067093,224.0
2019-07-01,2019,7,18,57.57651901245117,51.2234375,0.1807337281768051,233.0
2019-08-01,2019,8,18,51.813201904296875,39.8833333333333,0.1817929683729393,128.0
2019-09-01,2019,9,18,56.720436096191406,61.5393229166667,0.18285220856907347,380.0
2019-10-01,2019,10,18,63.53199005126953,72.83229166666659,0.18391144876520768,333.0
2019-11-01,2019,11,18,55.966407775878906,59.66512784090909,0.18497068896134186,146.0
2019-12-01,2019,12,18,44.449764251708984,49.971875,0.18602992915747604,25.0
2018-01-01,2018,1,19,5.268250465393066,6.5316291666666695,0.018984501,116.8790797148
2018-02-01,2018,2,19,3.818803548812866,2.711222916666665,0.01902115941666667,83.0854203248
2018-03-01,2018,3,19,11.841466903686523,2.94719166666667,0.01905781783333333,178.473115884
2018-04-01,2018,4,19,7.5538835525512695,30.2407951388889,0.01909447625,268.07484050880004
2018-05-01,2018,5,19,7.371669292449951,28.5857694444444,0.019131134666666667,249.59690205099997
2018-06-01,2018,6,19,4.059289455413818,8.340320833333335,0.01916779308333334,81.02494926279999
2018-07-01,2018,7,19,4.462347984313965,5.91021666666667,0.0192044515,72.4452970996
2018-08-01,2018,8,19,4.7539496421813965,3.2917229166666697,0.019241109916666662,36.108442014
2018-09-01,2018,9,19,4.007839202880859,3.099686458333335,0.01927776833333333,100.9596811056
2018-10-01,2018,10,19,6.923213005065918,17.1447958333333,0.019314426750000002,214.6717534792
2018-11-01,2018,11,19,7.0490336418151855,17.460285069444453,0.019351085166666667,141.4564056864
2018-12-01,2018,12,19,4.7653913497924805,4.72971041666667,0.019387743583333332,31.262949245200005
2019-01-01,2019,1,19,5.686117649078369,1.6477812500000302,0.019424402,43.0431738568
2019-02-01,2019,2,19,5.162045001983643,1.85913281250002,0.0194653196549008,138.9673622816
2019-03-01,2019,3,19,8.820377349853516,11.420375000005901,0.01950623730980161,304.4740796708
2019-04-01,2019,4,19,11.841466903686523,18.121656250003852,0.019547154964702416,179.543152018
2019-05-01,2019,5,19,11.840960502624512,9.62137500000022,0.019588072619603214,181.593079662
2019-06-01,2019,6,19,4.830631732940674,7.116062500000496,0.019628990274504026,30.4274420052
2019-07-01,2019,7,19,4.687049388885498,4.04753749999991,0.01966990792940484,46.6948042868
2019-08-01,2019,8,19,2.643063545227051,1.92958333333343,0.01971082558430564,67.0422246292
2019-09-01,2019,9,19,2.643063545227051,3.0855,0.019751743239206445,66.8151666828
2019-10-01,2019,10,19,12.01884651184082,4.17509375000147,0.01979266089410725,189.4272390564
2019-11-01,2019,11,19,10.699130058288574,7.1509625000004124,0.01983357854900805,171.6400941068
2019-12-01,2019,12,19,5.233449935913086,3.70125000000062,0.01987449620390886,62.701137617200004
2018-01-01,2018,1,20,125.57772064208984,89.18687499999879,0.06404019700000001,137.4127461574
2018-02-01,2018,2,20,88.85999298095703,48.634375000004816,0.06421768550000001,16.6558407936
2018-03-01,2018,3,20,176.19659423828125,94.7000000000067,0.064395174,187.4875770226
2018-04-01,2018,4,20,173.36947631835938,122.0798437499995,0.0645726625,180.9181054828
2018-05-01,2018,5,20,203.42019653320312,241.17187500001702,0.06475015099999999,274.7501579439999
2018-06-01,2018,6,20,121.36393737792969,76.63500000000616,0.06492763950000001,109.35055135430001
2018-07-01,2018,7,20,113.67343139648438,42.9125000000018,0.06510512800000001,85.6526721239
2018-08-01,2018,8,20,125.57772064208984,42.637500000001104,0.0652826165,138.3617187552
2018-09-01,2018,9,20,193.0619354248047,102.0312500000025,0.065460105,285.637761999
2018-10-01,2018,10,20,210.55364990234375,262.357500000004,0.06563759350000001,356.38123976199995
2018-11-01,2018,11,20,164.18801879882812,178.94078125004398,0.065815082,222.9693433455
2018-12-01,2018,12,20,88.85999298095703,58.2,0.0659925705,17.767117119399995
2019-01-01,2019,1,20,123.01085662841797,50.4,0.066170059,115.1473784992
2019-02-01,2019,2,20,84.49296569824219,51.77023437499243,0.06637012239881959,42.6058752876
2019-03-01,2019,3,20,170.3362579345703,50.0,0.06657018579763918,198.0454011388
2019-04-01,2019,4,20,213.5953369140625,69.47520312500191,0.06677024919645877,297.38698229849996
2019-05-01,2019,5,20,192.02883911132812,71.5805312500156,0.06697031259527837,290.53903721630013
2019-06-01,2019,6,20,95.60676574707031,68.353406250001,0.06717037599409796,63.822009344100024
2019-07-01,2019,7,20,111.98743438720703,51.5162500000012,0.06737043939291755,78.66762043930001
2019-08-01,2019,8,20,138.02059936523438,49.693749999996214,0.06757050279173714,161.08193687230002
2019-09-01,2019,9,20,186.3428192138672,48.361093749999846,0.06777056619055673,266.4673381302
2019-10-01,2019,10,20,213.16087341308594,78.1835000000149,0.06797062958937633,306.9564591066
2019-11-01,2019,11,20,208.7000274658203,76.41698437500399,0.06817069298819592,253.4599984184
2019-12-01,2019,12,20,168.01239013671875,62.7920624999822,0.06837075638701551,250.2935153047
2018-01-01,2018,1,21,10.965740203857422,7.0,0.039302541,119.0
2018-02-01,2018,2,21,8.101155281066895,7.68,0.039575272333333335,61.87
2018-03-01,2018,3,21,10.229849815368652,8.34,0.03984800366666666,202.67
2018-04-01,2018,4,21,8.624581336975098,9.93,0.040120735000000005,91.25
2018-05-01,2018,5,21,9.27136516571045,9.3,0.040393466333333336,96.21
2018-06-01,2018,6,21,8.247740745544434,12.28,0.04066619766666667,70.0
2018-07-01,2018,7,21,6.246216773986816,10.92,0.040938929,36.0
2018-08-01,2018,8,21,6.440818786621094,7.64,0.04121166033333334,24.0
2018-09-01,2018,9,21,6.401517868041992,4.85,0.04148439166666667,35.0
2018-10-01,2018,10,21,8.253486633300781,7.09,0.041757123,71.0
2018-11-01,2018,11,21,10.290658950805664,10.84,0.04202985433333334,209.17
2018-12-01,2018,12,21,10.087944030761719,12.0,0.04230258566666667,78.83
2019-01-01,2019,1,21,7.006936073303223,7.3,0.042575317,0.0
2019-02-01,2019,2,21,8.247740745544434,8.09,0.04289761740955643,70.0
2019-03-01,2019,3,21,9.42313003540039,8.79,0.043219917819112864,105.92
2019-04-01,2019,4,21,10.448009490966797,9.98,0.043542218228669285,124.17
2019-05-01,2019,5,21,11.341633796691895,9.31,0.04386451863822572,145.92
2019-06-01,2019,6,21,7.006936073303223,11.66,0.04418681904778215,0.0
2019-07-01,2019,7,21,7.006936073303223,11.36,0.044509119457338576,0.0
2019-08-01,2019,8,21,7.006936073303223,7.5,0.044831419866895005,0.0
2019-09-01,2019,9,21,7.006936073303223,4.93,0.04515372027645143,0.0
2019-10-01,2019,10,21,7.24811315536499,6.41,0.04547602068600787,69.0
2019-11-01,2019,11,21,9.967611312866211,10.6,0.045798321095564296,41.79
2019-12-01,2019,12,21,10.357889175415039,11.7,0.04612062150512072,115.21
2018-01-01,2018,1,22,161.34011840820312,33.819343750004805,0.023241324,112.8
2018-02-01,2018,2,22,54.2477912902832,23.830175000000402,0.023316924416666662,0.0
2018-03-01,2018,3,22,161.34011840820312,22.68462812500081,0.02339252483333333,114.0
2018-04-01,2018,4,22,387.2323303222656,148.5369223958335,0.02346812525,295.0
2018-05-01,2018,5,22,460.0333557128906,295.1613875,0.023543725666666668,341.8
2018-06-01,2018,6,22,512.3976440429688,532.2626375,0.023619326083333333,519.5
2018-07-01,2018,7,22,487.32135009765625,486.324429166667,0.023694926499999998,368.8
2018-08-01,2018,8,22,470.66796875,430.711,0.023770526916666663,359.0
2018-09-01,2018,9,22,148.96597290039062,206.8885156250475,0.02384612733333333,148.0
2018-10-01,2018,10,22,267.7537841796875,226.71809062504502,0.02392172775,283.0
2018-11-01,2018,11,22,108.36430358886719,140.1236,0.023997328166666658,90.5
2018-12-01,2018,12,22,56.06438446044922,73.40684062501721,0.02407292858333333,9.0
2019-01-01,2019,1,22,54.2477912902832,45.351000000000006,0.024148529,0.0
2019-02-01,2019,2,22,54.2477912902832,24.013462500001502,0.02423422145120711,0.0
2019-03-01,2019,3,22,197.96792602539062,27.8625,0.02431991390241422,156.60000000000005
2019-04-01,2019,4,22,471.3873291015625,29.6953750000021,0.02440560635362133,323.6
2019-05-01,2019,5,22,495.1903381347656,275.136890624469,0.02449129880482844,318.5
2019-06-01,2019,6,22,350.7571716308594,394.07756250008146,0.02457699125603555,240.8
2019-07-01,2019,7,22,274.7599182128906,351.850662500049,0.024662683707242655,188.6
2019-08-01,2019,8,22,518.1801147460938,430.711,0.02474837615844977,269.70000000000005
2019-09-01,2019,9,22,370.51806640625,213.08637499997548,0.02483406860965688,232.0
2019-10-01,2019,10,22,370.51806640625,273.08299999999997,0.02491976106086399,232.7
2019-11-01,2019,11,22,280.5279846191406,257.600000000018,0.025005453512071098,172.0
2019-12-01,2019,12,22,204.70587158203125,55.508,0.02509114596327821,135.5
2018-01-01,2018,1,23,61.424591064453125,66.69,0.042937062000000005,85.46
2018-02-01,2018,2,23,71.01382446289062,20.93,0.04316719916666667,115.54
2018-03-01,2018,3,23,30.684967041015625,47.96,0.043397336333333335,0.0
2018-04-01,2018,4,23,118.14916229248047,213.45,0.0436274735,179.79
2018-05-01,2018,5,23,148.07449340820312,351.26,0.04385761066666667,386.21
2018-06-01,2018,6,23,174.36851501464844,369.97,0.044087747833333336,353.0
2018-07-01,2018,7,23,181.9535675048828,340.47,0.044317885,423.33
2018-08-01,2018,8,23,147.34080505371094,325.66,0.04454802216666666,307.79
2018-09-01,2018,9,23,146.8478546142578,180.48,0.04477815933333333,335.88
2018-10-01,2018,10,23,171.29942321777344,163.84,0.0450082965,409.0
2018-11-01,2018,11,23,85.5451889038086,138.92,0.04523843366666667,111.0
2018-12-01,2018,12,23,38.852333068847656,48.98,0.04546857083333333,12.0
2019-01-01,2019,1,23,37.21814727783203,15.13,0.045698708,19.0
2019-02-01,2019,2,23,38.94009017944336,14.31,0.04596591443970675,7.0
2019-03-01,2019,3,23,37.21814727783203,21.12,0.046233120879413496,19.0
2019-04-01,2019,4,23,100.94683074951172,122.77,0.04650032731912025,162.0
2019-05-01,2019,5,23,181.9535675048828,251.96,0.046767533758826994,421.0
2019-06-01,2019,6,23,143.9395294189453,298.09,0.047034740198533743,361.62
2019-07-01,2019,7,23,126.97761535644531,259.34,0.0473019466382405,288.38
2019-08-01,2019,8,23,174.36851501464844,185.05,0.04756915307794725,352.42
2019-09-01,2019,9,23,105.64900970458984,109.27,0.047836359517654005,245.58
2019-10-01,2019,10,23,128.9876708984375,127.42,0.04810356595736075,203.0
2019-11-01,2019,11,23,129.6547088623047,159.01,0.048370772397067496,196.0
2019-12-01,2019,12,23,85.5451889038086,85.78,0.04863797883677425,109.0
2018-01-01,2018,1,24,15.728147506713867,18.221387499993803,0.14872518,87.6156084012
2018-02-01,2018,2,24,10.544326782226562,13.4162031250005,0.149878785,58.992578254799994
2018-03-01,2018,3,24,18.82610321044922,12.836600000000999,0.15103239000000002,228.34554549600003
2018-04-01,2018,4,24,17.973554611206055,30.08940625000195,0.15218599500000002,213.5653935616
2018-05-01,2018,5,24,19.739395141601562,23.008487500002108,0.15333960000000002,120.84702342879999
2018-06-01,2018,6,24,12.690058708190918,15.155012500000998,0.15449320500000002,82.14890714200001
2018-07-01,2018,7,24,11.602534294128418,10.6455000000007,0.15564681000000002,64.00963136000001
2018-08-01,2018,8,24,11.65267276763916,8.89050000000007,0.156800415,69.4562769984
2018-09-01,2018,9,24,19.13963508605957,10.7706437500005,0.15795402,180.7762807304
2018-10-01,2018,10,24,39.747989654541016,73.7204937499734,0.159107625,542.2117558572002
2018-11-01,2018,11,24,15.77573299407959,30.20854687500145,0.16026123,198.6121336476
2018-12-01,2018,12,24,11.100234985351562,17.426,0.161414835,14.238166309600002
2019-01-01,2019,1,24,11.557154655456543,13.5908750000001,0.16256844,37.2364289328
2019-02-01,2019,2,24,11.100234985351562,10.881937500000351,0.16394405665611847,14.709012785599999
2019-03-01,2019,3,24,14.178061485290527,10.607999999999999,0.16531967331223696,98.42611777959999
2019-04-01,2019,4,24,21.845504760742188,14.488156249997498,0.16669528996835542,310.00722352
2019-05-01,2019,5,24,23.069835662841797,18.772814935065,0.1680709066244739,262.59949977200006
2019-06-01,2019,6,24,15.728147506713867,16.213361317254297,0.16944652328059234,87.0251453136
2019-07-01,2019,7,24,11.78231430053711,13.6539076994435,0.17082213993671086,50.2281384992
2019-08-01,2019,8,24,11.115336418151855,10.0273291666667,0.17219775659282932,18.2191776024
2019-09-01,2019,9,24,23.069835662841797,9.428258333333329,0.1735733732489478,262.28597330919996
2019-10-01,2019,10,24,18.934803009033203,21.1035864583333,0.17494898990506627,292.92846440080007
2019-11-01,2019,11,24,23.302350997924805,22.16518020833335,0.17632460656118476,266.9323356048
2019-12-01,2019,12,24,15.728147506713867,14.991,0.17770022321730322,87.3141211384
2018-01-01,2018,1,25,7.277316093444824,7.5,0.055072368,19.0
2018-02-01,2018,2,25,5.426854133605957,5.18,0.0554101055,0.0
2018-03-01,2018,3,25,6.839051723480225,5.56,0.055747843,13.0
2018-04-01,2018,4,25,8.558435440063477,12.68,0.056085580499999996,74.5
2018-05-01,2018,5,25,10.223806381225586,20.9,0.056423318,269.5
2018-06-01,2018,6,25,10.003219604492188,8.96,0.0567610555,85.0
2018-07-01,2018,7,25,7.244988441467285,6.71,0.057098792999999995,28.0
2018-08-01,2018,8,25,5.426854133605957,5.52,0.0574365305,0.0
2018-09-01,2018,9,25,5.714666366577148,8.93,0.057774268,5.0
2018-10-01,2018,10,25,11.429396629333496,15.58,0.0581120055,182.92
2018-11-01,2018,11,25,8.870353698730469,11.55,0.058449743,647.58
2018-12-01,2018,12,25,8.071639060974121,7.4,0.0587874805,32.5
2019-01-01,2019,1,25,5.426854133605957,5.94,0.059125218,0.0
2019-02-01,2019,2,25,5.426854133605957,4.1,0.05952077297359616,0.0
2019-03-01,2019,3,25,5.426854133605957,5.96,0.05991632794719232,0.0
2019-04-01,2019,4,25,7.286910533905029,12.74,0.06031188292078848,23.0
2019-05-01,2019,5,25,9.122535705566406,13.07,0.06070743789438465,76.0
2019-06-01,2019,6,25,8.6102933883667,12.13,0.06110299286798083,352.0
2019-07-01,2019,7,25,5.473579406738281,6.1,0.061498547841576975,3.0
2019-08-01,2019,8,25,5.428835391998291,4.92,0.06189410281517315,2.0
2019-09-01,2019,9,25,5.426854133605957,5.62,0.06228965778876931,0.0
2019-10-01,2019,10,25,8.273646354675293,7.05,0.06268521276236548,37.0
2019-11-01,2019,11,25,10.11562442779541,7.65,0.06308076773596162,268.64
2019-12-01,2019,12,25,11.429396629333496,5.52,0.0634763227095578,183.06
2018-01-01,2018,1,26,0.010099795646965504,32.83,0.06290069999999999,175.0
2018-02-01,2018,2,26,0.010139865800738335,16.94,0.06313559608333333,62.04
2018-03-01,2018,3,26,0.010048586875200272,35.38,0.06337049216666665,86.33
2018-04-01,2018,4,26,0.010039602406322956,135.77,0.06360538824999999,388.47
2018-05-01,2018,5,26,0.010032204911112785,135.2,0.06384028433333333,244.54
2018-06-01,2018,6,26,0.010177810676395893,58.05,0.06407518041666665,179.58
2018-07-01,2018,7,26,0.010144089348614216,32.14,0.06431007650000001,151.71
2018-08-01,2018,8,26,0.010048586875200272,18.62,0.06454497258333332,83.29
2018-09-01,2018,9,26,0.009855274111032486,21.87,0.06477986866666666,28.0
2018-10-01,2018,10,26,0.010291381739079952,985.06,0.06501476475,209.33
2018-11-01,2018,11,26,0.010085007175803185,296.6,0.06524966083333332,623.67
2018-12-01,2018,12,26,0.010311650112271309,49.43,0.06548455691666666,166.0
2019-01-01,2019,1,26,0.010661683045327663,23.83,0.065719453,5.0
2019-02-01,2019,2,26,0.00999563280493021,10.5,0.06598718655073532,23.0
2019-03-01,2019,3,26,0.010025633499026299,13.76,0.06625492010147065,59.71
2019-04-01,2019,4,26,0.010731350630521774,110.06,0.06652265365220596,193.79
2019-05-01,2019,5,26,0.010035836137831211,54.6,0.06679038720294128,269.5
2019-06-01,2019,6,26,0.010291381739079952,70.85,0.0670581207536766,220.62
2019-07-01,2019,7,26,0.010046828538179398,20.55,0.06732585430441193,107.54
2019-08-01,2019,8,26,0.010059172287583351,10.32,0.06759358785514727,62.83
2019-09-01,2019,9,26,0.010661683045327663,28.97,0.06786132140588258,3.0
2019-10-01,2019,10,26,0.010291381739079952,64.27,0.06812905495661789,214.83
2019-11-01,2019,11,26,0.010094667784869671,72.59,0.06839678850735323,299.04
2019-12-01,2019,12,26,0.010039602406322956,45.83,0.06866452205808854,387.13
2018-01-01,2018,1,27,15.36456298828125,12.51,0.042431863,156.56
2018-02-01,2018,2,27,12.908042907714844,10.83,0.04250850125,47.54
2018-03-01,2018,3,27,16.085481643676758,13.6,0.0425851395,122.71
2018-04-01,2018,4,27,15.778761863708496,43.99,0.042661777750000004,107.15
2018-05-01,2018,5,27,17.624347686767578,11.7,0.042738416,131.34
2018-06-01,2018,6,27,13.628580093383789,14.28,0.04281505425,52.82
2018-07-01,2018,7,27,14.50073528289795,10.8,0.0428916925,43.76
2018-08-01,2018,8,27,10.00397777557373,9.24,0.042968330750000006,37.2
2018-09-01,2018,9,27,10.008691787719727,9.36,0.043044969,28.99
2018-10-01,2018,10,27,17.4454345703125,70.76,0.04312160725,70.28
2018-11-01,2018,11,27,22.789873123168945,22.93,0.0431982455,367.09
2018-12-01,2018,12,27,15.384401321411133,8.52,0.04327488375000002,114.09
2019-01-01,2019,1,27,12.156734466552734,6.44,0.043351522,39.98
2019-02-01,2019,2,27,13.281272888183594,4.52,0.043436939408163296,50.17
2019-03-01,2019,3,27,8.576058387756348,4.94,0.04352235681632658,7.0
2019-04-01,2019,4,27,14.860947608947754,12.01,0.04360777422448986,56.69
2019-05-01,2019,5,27,15.384401321411133,6.88,0.04369319163265317,118.44
2019-06-01,2019,6,27,13.642162322998047,13.49,0.043778609040816464,137.39
2019-07-01,2019,7,27,8.219059944152832,6.76,0.043864026448979736,23.63
2019-08-01,2019,8,27,9.793970108032227,4.61,0.043949443857143035,34.96
2019-09-01,2019,9,27,8.133130073547363,5.08,0.04403486126530634,25.7
2019-10-01,2019,10,27,11.860799789428711,9.5,0.04412027867346962,166.4
2019-11-01,2019,11,27,13.487746238708496,13.63,0.04420569608163289,94.53
2019-12-01,2019,12,27,12.656766891479492,13.3,0.0442911134897962,188.8
2018-01-01,2018,1,28,79.65312194824219,62.4076250000068,0.056044663,165.0
2018-02-01,2018,2,28,26.568918228149414,23.3303125000003,0.05621630783333333,0.0
2018-03-01,2018,3,28,36.76185989379883,17.7158125,0.05638795266666665,26.0
2018-04-01,2018,4,28,54.689292907714844,18.65396875,0.0565595975,73.0
2018-05-01,2018,5,28,118.79207611083984,76.325,0.05673124233333333,386.0
2018-06-01,2018,6,28,165.53834533691406,81.46110416666664,0.056902887166666666,430.0
2018-07-01,2018,7,28,147.329833984375,95.0625416666666,0.057074532,480.0
2018-08-01,2018,8,28,126.35369873046875,72.1898125,0.05724617683333332,324.0
2018-09-01,2018,9,28,136.66868591308594,83.16151041666666,0.05741782166666666,665.0
2018-10-01,2018,10,28,99.7980728149414,87.15214583333332,0.057589466499999985,275.0
2018-11-01,2018,11,28,134.06304931640625,150.06077777778802,0.05776111133333332,687.8
2018-12-01,2018,12,28,77.2295150756836,52.637875,0.05793275616666666,188.0
2019-01-01,2019,1,28,38.97329330444336,22.1760000000004,0.058104400999999986,2.0
2019-02-01,2019,2,28,26.568918228149414,16.73068750000015,0.05829853162936305,0.0
2019-03-01,2019,3,28,47.64522171020508,14.7188749999997,0.058492662258726125,51.0
2019-04-01,2019,4,28,148.16030883789062,18.15800000000125,0.05868679288808917,421.0
2019-05-01,2019,5,28,119.7201156616211,118.355375000034,0.058880923517452236,402.0
2019-06-01,2019,6,28,99.7980728149414,90.52690625001979,0.0590750541468153,277.0
2019-07-01,2019,7,28,116.387939453125,95.8763749999024,0.05926918477617836,382.0
2019-08-01,2019,8,28,139.9893035888672,77.8838333333333,0.05946331540554142,491.0
2019-09-01,2019,9,28,129.69577026367188,87.52066666662711,0.059657446034904485,378.0
2019-10-01,2019,10,28,161.12783813476562,99.3227291666666,0.05985157666426754,418.0
2019-11-01,2019,11,28,139.2519073486328,139.2000000000425,0.0600457072936306,492.0
